density, coefficient
0.1000000, 0.2130637
0.2000000, 0.1851716
0.3000000, 0.1609927
0.4000000, 0.1299755
0.5000000, 0.1046078
0.6000000, 7.7267155E-02
0.7000000, 5.5670518E-02
0.8000000, 3.5952818E-02
0.9000000, 1.7016614E-02
1.000000, 0.0000000E+00
