 C, D
  0.1000000     ,  0.2197750    
  0.2000000     ,  0.1948500    
  0.3000000     ,  0.1562313    
  0.4000000     ,  0.1295859    
  0.5000000     ,  0.1015775    
  0.6000000     ,  8.0960415E-02
  0.7000000     ,  5.5483934E-02
  0.8000001     ,  3.5329688E-02
  0.9000001     ,  1.7223611E-02
   1.000000     ,  0.0000000E+00
